S_nom,u_kr,P_k
#kVA,%,W
# Source 100..1000 kVar transformers: Torsten Werth; Netzberechnung mit Erzeugungsprofilen --;
# Grundlagen, Berechnung, Anwendung; Springer;2016
# Note that only values used for calculation are saved in this table, for more values look into source. Only insert literature values here, calculations in code for better comprehensibility
400,4,4600
630,4,6500
800,6,8400
