name,U_n,I_max_th,R,L,C,Source
#-,V,A,ohm/km,mH/km,uF/km,-
NAYY 4x1x185,400,308,0.164,0.25,,Flosdorf
NAYY 4x1x150,400,275,0.206,0.2546,0.83,Alt//Nexans
NAYY 4x1x50,400,142,0.449,0.26,0.68,Flosdorf/Nexans
NYY 4x1x35,400,118,0.868,0.26,,Flosdorf
