name,U_n,I_n,r,L,C,x_L,x_C,x,B_c
"NA2XS2Y 3x1x185 RM/25",10,357,0.164,0.3533,0.41,0.111,-7763.7,0.37032673411462,128.8
"NA2XS2Y 3x1x300 RM/25",10,466,0.1,0.3279,0.495,0.103,-6430.5,0.34369668313791,155.5
"NA2XS2Y 3x1x150 RE/25",20,319,0.206,0.4011,0.24,0.126,-13262.9,0.42042503493489,75.4
"NA2XS2Y 3x1x240",20,417,0.13,0.3597,0.304,0.113,-10470.7,0.37703194824842,95.5
