name;U_n;I_max_th;R;L;C
NA2XS2Y 3x1x185 RM/25;10;357;0,164;0,3533;0,41
NA2XS2Y 3x1x300 RM/25;10;466;0,1;0,3279;0,495
NA2XS2Y 3x1x150 RE/25;20;319;0,206;0,4011;0,24
NA2XS2Y 3x1x240;20;417;0,13;0,3597;0,304
