name,U_n,I_max_th,R,L,C
#-,V,A,ohm/km,mH/km,nF/km
48-AL1/8-ST1A,10,210,0.35,1.11,10.4
94-AL1/15-ST1A,10,350,0.33,1.05,11.2
122-AL1/20-ST1A,10,410,0.31,0.99,11.5
48-AL1/8-ST1A,20,210,0.37,1.18,9.8
94-AL1/15-ST1A,20,350,0.35,1.11,10.4
122-AL1/20-ST1A,20,410,0.34,1.08,10.6
