name;U_n;I_max_th;R;L;C;xl;xc
48-AL1/8-ST1A;10;210;0,35;;;;
94-AL1/15-ST1A;10;350;0,33;;;;
122-AL1/20-ST1A;10;410;0,31;;;;
48-AL1/8-ST1A;20;210;0,37;;;;
94-AL1/15-ST1A;20;350;0,35;;;;
122-AL1/20-ST1A;20;410;0,34;;;;
